id_movimentacao_estoque;data_movimentacao;produto_id;produto_nome;tipo_movimentacao;quantidade;estoque_anterior;estoque_posterior;origem;origem_id;motivo;usuario_responsavel_id
ME00387;2025-12-01;PROD024;Camiseta Cinza;Devolução de cliente;1;255;256;Venda;VEN0278;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00388;2025-12-01;PROD075;Bermuda Jeans;Saída por venda;-1;202;201;Venda;VEN0301;Baixa de estoque por venda concluída.;FUN035
ME00389;2025-12-02;PROD001;Camiseta Preta;Devolução de cliente;2;115;117;Venda;VEN0279;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00390;2025-12-02;PROD005;Camiseta Preta;Saída por venda;-1;40;39;Venda;VEN0307;Baixa de estoque por venda concluída.;FUN035
ME00391;2025-12-02;PROD018;Camiseta Verde;Saída por venda;-1;43;42;Venda;VEN0304;Baixa de estoque por venda concluída.;FUN033
ME00392;2025-12-02;PROD030;Calça Jeans Azul;Saída por venda;-1;28;27;Venda;VEN0306;Baixa de estoque por venda concluída.;FUN021
ME00393;2025-12-02;PROD056;Jaqueta Preta;Saída por venda;-1;88;87;Venda;VEN0302;Baixa de estoque por venda concluída.;FUN033
ME00394;2025-12-02;PROD079;Bermuda Caqui;Saída por venda;-1;34;33;Venda;VEN0303;Baixa de estoque por venda concluída.;FUN031
ME00395;2025-12-03;PROD052;Vestido Vermelho;Saída por venda;-1;19;18;Venda;VEN0308;Baixa de estoque por venda concluída.;FUN024
ME00396;2025-12-03;PROD060;Jaqueta Preta;Saída por venda;-2;52;50;Venda;VEN0309;Baixa de estoque por venda concluída.;FUN039
ME00397;2025-12-03;PROD077;Bermuda Caqui;Devolução de cliente;1;49;50;Venda;VEN0293;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00398;2025-12-04;PROD019;Camiseta Verde;Saída por venda;-3;75;72;Venda;VEN0313;Baixa de estoque por venda concluída.;FUN026
ME00399;2025-12-04;PROD027;Calça Jeans Azul;Devolução de cliente;2;26;28;Venda;VEN0290;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00400;2025-12-04;PROD045;Vestido Floral;Saída por venda;-2;111;109;Venda;VEN0311;Baixa de estoque por venda concluída.;FUN034
ME00401;2025-12-04;PROD060;Jaqueta Preta;Saída por venda;-1;50;49;Venda;VEN0310;Baixa de estoque por venda concluída.;FUN032
ME00402;2025-12-04;PROD063;Jaqueta Jeans;Entrada por compra;100;131;231;Compra;COMP0057;Recebimento de mercadoria do fornecedor.;FUN013
ME00403;2025-12-05;PROD008;Camiseta Branca;Saída por venda;-2;113;111;Venda;VEN0316;Baixa de estoque por venda concluída.;FUN038
ME00404;2025-12-05;PROD024;Camiseta Cinza;Saída por venda;-2;256;254;Venda;VEN0318;Baixa de estoque por venda concluída.;FUN036
ME00405;2025-12-05;PROD030;Calça Jeans Azul;Saída por venda;-2;27;25;Venda;VEN0317;Baixa de estoque por venda concluída.;FUN022
ME00406;2025-12-06;PROD015;Camiseta Azul;Saída por venda;-1;217;216;Venda;VEN0322;Baixa de estoque por venda concluída.;FUN031
ME00407;2025-12-06;PROD020;Camiseta Verde;Saída por venda;-2;37;35;Venda;VEN0323;Baixa de estoque por venda concluída.;FUN030
ME00408;2025-12-06;PROD028;Calça Jeans Azul;Saída por venda;-2;138;136;Venda;VEN0321;Baixa de estoque por venda concluída.;FUN030
ME00409;2025-12-06;PROD061;Jaqueta Jeans;Saída por venda;-2;94;92;Venda;VEN0319;Baixa de estoque por venda concluída.;FUN023
ME00410;2025-12-07;PROD011;Camiseta Azul;Saída por venda;-1;69;68;Venda;VEN0324;Baixa de estoque por venda concluída.;FUN024
ME00411;2025-12-07;PROD017;Camiseta Verde;Saída por venda;-1;62;61;Venda;VEN0327;Baixa de estoque por venda concluída.;FUN037
ME00412;2025-12-07;PROD030;Calça Jeans Azul;Entrada por compra;50;25;75;Compra;COMP0062;Recebimento de mercadoria do fornecedor.;FUN013
ME00413;2025-12-07;PROD054;Vestido Vermelho;Saída por venda;-3;199;196;Venda;VEN0326;Baixa de estoque por venda concluída.;FUN026
ME00414;2025-12-08;PROD027;Calça Jeans Azul;Saída por venda;-2;28;26;Venda;VEN0331;Baixa de estoque por venda concluída.;FUN028
ME00415;2025-12-09;PROD030;Calça Jeans Azul;Entrada por compra;30;75;105;Compra;COMP0063;Recebimento de mercadoria do fornecedor.;FUN013
ME00416;2025-12-09;PROD043;Vestido Floral;Saída por venda;-1;31;30;Venda;VEN0335;Baixa de estoque por venda concluída.;FUN034
ME00417;2025-12-09;PROD071;Bermuda Jeans;Saída por venda;-2;19;17;Venda;VEN0336;Baixa de estoque por venda concluída.;FUN037
ME00418;2025-12-09;PROD078;Bermuda Caqui;Devolução de cliente;3;86;89;Venda;VEN0325;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00419;2025-12-10;PROD023;Camiseta Cinza;Saída por venda;-1;82;81;Venda;VEN0337;Baixa de estoque por venda concluída.;FUN037
ME00420;2025-12-10;PROD064;Jaqueta Jeans;Devolução de cliente;2;49;51;Venda;VEN0298;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00421;2025-12-11;PROD038;Calça Bege;Saída por venda;-1;18;17;Venda;VEN0338;Baixa de estoque por venda concluída.;FUN030
ME00422;2025-12-11;PROD067;Jaqueta Verde;Entrada por compra;120;40;160;Compra;COMP0061;Recebimento de mercadoria do fornecedor.;FUN015
ME00423;2025-12-12;PROD038;Calça Bege;Saída por venda;-1;17;16;Venda;VEN0346;Baixa de estoque por venda concluída.;FUN024
ME00424;2025-12-12;PROD040;Calça Bege;Saída por venda;-2;160;158;Venda;VEN0343;Baixa de estoque por venda concluída.;FUN029
ME00425;2025-12-13;PROD017;Camiseta Verde;Saída por venda;-3;61;58;Venda;VEN0348;Baixa de estoque por venda concluída.;FUN025
ME00426;2025-12-13;PROD053;Vestido Vermelho;Saída por venda;-1;111;110;Venda;VEN0347;Baixa de estoque por venda concluída.;FUN024
ME00427;2025-12-14;PROD014;Camiseta Azul;Saída por venda;-1;118;117;Venda;VEN0353;Baixa de estoque por venda concluída.;FUN028
ME00428;2025-12-14;PROD024;Camiseta Cinza;Devolução de cliente;1;254;255;Venda;VEN0342;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00429;2025-12-14;PROD026;Calça Jeans Azul;Devolução de cliente;1;31;32;Venda;VEN0328;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00430;2025-12-14;PROD027;Calça Jeans Azul;Saída por venda;-3;26;23;Venda;VEN0355;Baixa de estoque por venda concluída.;FUN037
ME00431;2025-12-14;PROD033;Calça Jeans Preta;Saída por venda;-1;66;65;Venda;VEN0354;Baixa de estoque por venda concluída.;FUN021
ME00432;2025-12-14;PROD050;Vestido Preto;Saída por venda;-2;55;53;Venda;VEN0357;Baixa de estoque por venda concluída.;FUN031
ME00433;2025-12-14;PROD055;Vestido Vermelho;Saída por venda;-1;150;149;Venda;VEN0358;Baixa de estoque por venda concluída.;FUN022
ME00434;2025-12-14;PROD062;Jaqueta Jeans;Devolução de cliente;1;66;67;Venda;VEN0314;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00435;2025-12-14;PROD072;Bermuda Jeans;Devolução de cliente;1;29;30;Venda;VEN0333;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00436;2025-12-14;PROD076;Bermuda Caqui;Saída por venda;-2;22;20;Venda;VEN0352;Baixa de estoque por venda concluída.;FUN033
ME00437;2025-12-15;PROD043;Vestido Floral;Saída por venda;-1;30;29;Venda;VEN0360;Baixa de estoque por venda concluída.;FUN025
ME00438;2025-12-15;PROD065;Jaqueta Jeans;Saída por venda;-1;15;14;Venda;VEN0361;Baixa de estoque por venda concluída.;FUN022
ME00439;2025-12-15;PROD073;Bermuda Jeans;Devolução de cliente;1;98;99;Venda;VEN0349;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00440;2025-12-16;PROD009;Camiseta Branca;Devolução de cliente;1;119;120;Venda;VEN0356;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00441;2025-12-16;PROD009;Camiseta Branca;Saída por venda;-2;120;118;Venda;VEN0364;Baixa de estoque por venda concluída.;FUN030
ME00442;2025-12-16;PROD020;Camiseta Verde;Saída por venda;-1;35;34;Venda;VEN0363;Baixa de estoque por venda concluída.;FUN023
ME00443;2025-12-16;PROD064;Jaqueta Jeans;Saída por venda;-1;51;50;Venda;VEN0362;Baixa de estoque por venda concluída.;FUN039
ME00444;2025-12-17;PROD007;Camiseta Branca;Saída por venda;-1;45;44;Venda;VEN0365;Baixa de estoque por venda concluída.;FUN039
ME00445;2025-12-17;PROD024;Camiseta Cinza;Devolução de cliente;3;255;258;Venda;VEN0334;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00446;2025-12-17;PROD045;Vestido Floral;Devolução de cliente;2;109;111;Venda;VEN0329;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00447;2025-12-17;PROD063;Jaqueta Jeans;Entrada por compra;20;231;251;Compra;COMP0064;Recebimento de mercadoria do fornecedor.;FUN014
ME00448;2025-12-18;PROD007;Camiseta Branca;Perda;-3;44;41;Inventário;;Ajuste por perda ou avaria identificada em conferência.;FUN015
ME00449;2025-12-18;PROD018;Camiseta Verde;Saída por venda;-2;42;40;Venda;VEN0369;Baixa de estoque por venda concluída.;FUN036
ME00450;2025-12-18;PROD026;Calça Jeans Azul;Saída por venda;-2;32;30;Venda;VEN0366;Baixa de estoque por venda concluída.;FUN028
ME00451;2025-12-18;PROD033;Calça Jeans Preta;Entrada por compra;100;65;165;Compra;COMP0065;Recebimento de mercadoria do fornecedor.;FUN015
ME00452;2025-12-18;PROD044;Vestido Floral;Saída por venda;-1;22;21;Venda;VEN0370;Baixa de estoque por venda concluída.;FUN028
ME00453;2025-12-19;PROD006;Camiseta Branca;Saída por venda;-1;150;149;Venda;VEN0372;Baixa de estoque por venda concluída.;FUN039
ME00454;2025-12-19;PROD016;Camiseta Verde;Saída por venda;-1;137;136;Venda;VEN0375;Baixa de estoque por venda concluída.;FUN035
ME00455;2025-12-19;PROD022;Camiseta Cinza;Entrada por compra;120;63;183;Compra;COMP0071;Recebimento de mercadoria do fornecedor.;FUN015
ME00456;2025-12-20;PROD001;Camiseta Preta;Saída por venda;-1;117;116;Venda;VEN0379;Baixa de estoque por venda concluída.;FUN024
ME00457;2025-12-20;PROD004;Camiseta Preta;Saída por venda;-3;13;10;Venda;VEN0377;Baixa de estoque por venda concluída.;FUN022
ME00458;2025-12-20;PROD028;Calça Jeans Azul;Saída por venda;-1;136;135;Venda;VEN0378;Baixa de estoque por venda concluída.;FUN022
ME00459;2025-12-21;PROD002;Camiseta Preta;Saída por venda;-3;40;37;Venda;VEN0383;Baixa de estoque por venda concluída.;FUN022
ME00460;2025-12-21;PROD019;Camiseta Verde;Entrada por compra;40;72;112;Compra;COMP0066;Recebimento de mercadoria do fornecedor.;FUN014
ME00461;2025-12-21;PROD022;Camiseta Cinza;Entrada por compra;120;183;303;Compra;COMP0073;Recebimento de mercadoria do fornecedor.;FUN016
ME00462;2025-12-21;PROD030;Calça Jeans Azul;Saída por venda;-1;105;104;Venda;VEN0384;Baixa de estoque por venda concluída.;FUN022
ME00463;2025-12-21;PROD034;Calça Jeans Preta;Saída por venda;-1;116;115;Venda;VEN0387;Baixa de estoque por venda concluída.;FUN023
ME00464;2025-12-21;PROD074;Bermuda Jeans;Saída por venda;-1;78;77;Venda;VEN0382;Baixa de estoque por venda concluída.;FUN024
ME00465;2025-12-21;PROD076;Bermuda Caqui;Saída por venda;-2;20;18;Venda;VEN0386;Baixa de estoque por venda concluída.;FUN029
ME00466;2025-12-22;PROD037;Calça Bege;Saída por venda;-1;44;43;Venda;VEN0388;Baixa de estoque por venda concluída.;FUN027
ME00467;2025-12-22;PROD037;Calça Bege;Saída por venda;-1;43;42;Venda;VEN0390;Baixa de estoque por venda concluída.;FUN039
ME00468;2025-12-22;PROD046;Vestido Preto;Saída por venda;-1;14;13;Venda;VEN0389;Baixa de estoque por venda concluída.;FUN028
ME00469;2025-12-22;PROD048;Vestido Preto;Saída por venda;-2;38;36;Venda;VEN0391;Baixa de estoque por venda concluída.;FUN022
ME00470;2025-12-22;PROD080;Bermuda Caqui;Devolução de cliente;1;27;28;Venda;VEN0345;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00471;2025-12-23;PROD001;Camiseta Preta;Perda;-3;116;113;Inventário;;Ajuste por perda ou avaria identificada em conferência.;FUN015
ME00472;2025-12-23;PROD014;Camiseta Azul;Devolução de cliente;4;117;121;Venda;VEN0373;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00473;2025-12-23;PROD014;Camiseta Azul;Entrada por compra;20;121;141;Compra;COMP0067;Recebimento de mercadoria do fornecedor.;FUN015
ME00474;2025-12-23;PROD027;Calça Jeans Azul;Saída por venda;-3;23;20;Venda;VEN0396;Baixa de estoque por venda concluída.;FUN023
ME00475;2025-12-23;PROD037;Calça Bege;Saída por venda;-2;42;40;Venda;VEN0397;Baixa de estoque por venda concluída.;FUN039
ME00476;2025-12-23;PROD065;Jaqueta Jeans;Saída por venda;-2;14;12;Venda;VEN0395;Baixa de estoque por venda concluída.;FUN027
ME00477;2025-12-24;PROD003;Camiseta Preta;Entrada por compra;80;146;226;Compra;COMP0068;Recebimento de mercadoria do fornecedor.;FUN014
ME00478;2025-12-24;PROD013;Camiseta Azul;Devolução de cliente;1;211;212;Venda;VEN0381;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00479;2025-12-24;PROD035;Calça Jeans Preta;Devolução de cliente;1;180;181;Venda;VEN0371;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00480;2025-12-24;PROD080;Bermuda Caqui;Devolução de cliente;2;28;30;Venda;VEN0368;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00481;2025-12-25;PROD022;Camiseta Cinza;Entrada por compra;60;303;363;Compra;COMP0076;Recebimento de mercadoria do fornecedor.;FUN016
ME00482;2025-12-25;PROD024;Camiseta Cinza;Saída por venda;-1;258;257;Venda;VEN0406;Baixa de estoque por venda concluída.;FUN024
ME00483;2025-12-25;PROD028;Calça Jeans Azul;Saída por venda;-1;135;134;Venda;VEN0408;Baixa de estoque por venda concluída.;FUN031
ME00484;2025-12-25;PROD043;Vestido Floral;Devolução de cliente;1;29;30;Venda;VEN0374;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00485;2025-12-25;PROD047;Vestido Preto;Entrada por compra;20;109;129;Compra;COMP0077;Recebimento de mercadoria do fornecedor.;FUN013
ME00486;2025-12-25;PROD066;Jaqueta Verde;Saída por venda;-1;177;176;Venda;VEN0405;Baixa de estoque por venda concluída.;FUN029
ME00487;2025-12-25;PROD066;Jaqueta Verde;Saída por venda;-1;176;175;Venda;VEN0409;Baixa de estoque por venda concluída.;FUN024
ME00488;2025-12-25;PROD077;Bermuda Caqui;Saída por venda;-2;50;48;Venda;VEN0404;Baixa de estoque por venda concluída.;FUN023
ME00489;2025-12-26;PROD004;Camiseta Preta;Devolução de cliente;1;10;11;Venda;VEN0385;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00490;2025-12-26;PROD006;Camiseta Branca;Entrada por compra;20;149;169;Compra;COMP0072;Recebimento de mercadoria do fornecedor.;FUN016
ME00491;2025-12-26;PROD022;Camiseta Cinza;Saída por venda;-1;363;362;Venda;VEN0411;Baixa de estoque por venda concluída.;FUN036
ME00492;2025-12-26;PROD046;Vestido Preto;Saída por venda;-1;13;12;Venda;VEN0410;Baixa de estoque por venda concluída.;FUN022
ME00493;2025-12-26;PROD062;Jaqueta Jeans;Devolução de cliente;2;67;69;Venda;VEN0402;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00494;2025-12-26;PROD078;Bermuda Caqui;Saída por venda;-3;89;86;Venda;VEN0413;Baixa de estoque por venda concluída.;FUN031
ME00495;2025-12-27;PROD008;Camiseta Branca;Saída por venda;-1;111;110;Venda;VEN0415;Baixa de estoque por venda concluída.;FUN027
ME00496;2025-12-27;PROD038;Calça Bege;Devolução de cliente;1;16;17;Venda;VEN0401;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00497;2025-12-27;PROD053;Vestido Vermelho;Saída por venda;-1;110;109;Venda;VEN0416;Baixa de estoque por venda concluída.;FUN037
ME00498;2025-12-27;PROD071;Bermuda Jeans;Entrada por compra;100;17;117;Compra;COMP0069;Recebimento de mercadoria do fornecedor.;FUN014
ME00499;2025-12-28;PROD002;Camiseta Preta;Saída por venda;-1;37;36;Venda;VEN0425;Baixa de estoque por venda concluída.;FUN038
ME00500;2025-12-28;PROD007;Camiseta Branca;Saída por venda;-1;41;40;Venda;VEN0420;Baixa de estoque por venda concluída.;FUN028
ME00501;2025-12-28;PROD018;Camiseta Verde;Devolução de cliente;3;40;43;Venda;VEN0376;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00502;2025-12-28;PROD019;Camiseta Verde;Saída por venda;-1;112;111;Venda;VEN0423;Baixa de estoque por venda concluída.;FUN021
ME00503;2025-12-28;PROD021;Camiseta Cinza;Saída por venda;-3;166;163;Venda;VEN0422;Baixa de estoque por venda concluída.;FUN021
ME00504;2025-12-28;PROD023;Camiseta Cinza;Saída por venda;-3;81;78;Venda;VEN0426;Baixa de estoque por venda concluída.;FUN030
ME00505;2025-12-28;PROD026;Calça Jeans Azul;Saída por venda;-1;30;29;Venda;VEN0424;Baixa de estoque por venda concluída.;FUN039
ME00506;2025-12-28;PROD060;Jaqueta Preta;Entrada por compra;80;49;129;Compra;COMP0070;Recebimento de mercadoria do fornecedor.;FUN014
ME00507;2025-12-29;PROD007;Camiseta Branca;Saída por venda;-1;40;39;Venda;VEN0428;Baixa de estoque por venda concluída.;FUN036
ME00508;2025-12-29;PROD014;Camiseta Azul;Saída por venda;-2;141;139;Venda;VEN0430;Baixa de estoque por venda concluída.;FUN029
ME00509;2025-12-29;PROD028;Calça Jeans Azul;Saída por venda;-1;134;133;Venda;VEN0427;Baixa de estoque por venda concluída.;FUN034
ME00510;2025-12-29;PROD038;Calça Bege;Devolução de cliente;1;17;18;Venda;VEN0380;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00511;2025-12-29;PROD041;Vestido Floral;Saída por venda;-1;51;50;Venda;VEN0429;Baixa de estoque por venda concluída.;FUN030
ME00512;2025-12-29;PROD056;Jaqueta Preta;Entrada por compra;30;87;117;Compra;COMP0079;Recebimento de mercadoria do fornecedor.;FUN016
ME00513;2025-12-30;PROD005;Camiseta Preta;Saída por venda;-2;39;37;Venda;VEN0434;Baixa de estoque por venda concluída.;FUN021
ME00514;2025-12-30;PROD021;Camiseta Cinza;Saída por venda;-1;163;162;Venda;VEN0431;Baixa de estoque por venda concluída.;FUN022
ME00515;2025-12-30;PROD027;Calça Jeans Azul;Saída por venda;-3;20;17;Venda;VEN0433;Baixa de estoque por venda concluída.;FUN027
ME00516;2025-12-30;PROD058;Jaqueta Preta;Entrada por compra;50;17;67;Compra;COMP0075;Recebimento de mercadoria do fornecedor.;FUN013
ME00517;2025-12-30;PROD078;Bermuda Caqui;Saída por venda;-1;86;85;Venda;VEN0432;Baixa de estoque por venda concluída.;FUN025
ME00518;2025-12-31;PROD002;Camiseta Preta;Saída por venda;-1;36;35;Venda;VEN0436;Baixa de estoque por venda concluída.;FUN034
ME00519;2025-12-31;PROD020;Camiseta Verde;Saída por venda;-1;34;33;Venda;VEN0437;Baixa de estoque por venda concluída.;FUN039
ME00520;2025-12-31;PROD027;Calça Jeans Azul;Entrada por compra;40;17;57;Compra;COMP0074;Recebimento de mercadoria do fornecedor.;FUN015
ME00521;2025-12-31;PROD041;Vestido Floral;Saída por venda;-2;50;48;Venda;VEN0439;Baixa de estoque por venda concluída.;FUN025
ME00522;2025-12-31;PROD046;Vestido Preto;Saída por venda;-1;12;11;Venda;VEN0438;Baixa de estoque por venda concluída.;FUN035
ME00523;2025-12-31;PROD072;Bermuda Jeans;Devolução de cliente;1;30;31;Venda;VEN0418;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00524;2026-01-01;PROD033;Calça Jeans Preta;Devolução de cliente;1;165;166;Venda;VEN0392;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00525;2026-01-01;PROD052;Vestido Vermelho;Saída por venda;-1;18;17;Venda;VEN0445;Baixa de estoque por venda concluída.;FUN028
ME00526;2026-01-01;PROD073;Bermuda Jeans;Saída por venda;-1;99;98;Venda;VEN0443;Baixa de estoque por venda concluída.;FUN035
ME00527;2026-01-02;PROD076;Bermuda Caqui;Devolução de cliente;2;18;20;Venda;VEN0399;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00528;2026-01-05;PROD018;Camiseta Verde;Saída por venda;-1;43;42;Venda;VEN0448;Baixa de estoque por venda concluída.;FUN023
ME00529;2026-01-05;PROD020;Camiseta Verde;Saída por venda;-2;33;31;Venda;VEN0450;Baixa de estoque por venda concluída.;FUN032
ME00530;2026-01-05;PROD072;Bermuda Jeans;Devolução de cliente;2;31;33;Venda;VEN0419;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00531;2026-01-05;PROD076;Bermuda Caqui;Devolução de cliente;2;20;22;Venda;VEN0435;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00532;2026-01-06;PROD004;Camiseta Preta;Saída por venda;-1;11;10;Venda;VEN0455;Baixa de estoque por venda concluída.;FUN022
ME00533;2026-01-06;PROD007;Camiseta Branca;Saída por venda;-2;39;37;Venda;VEN0451;Baixa de estoque por venda concluída.;FUN025
ME00534;2026-01-06;PROD051;Vestido Vermelho;Entrada por compra;80;11;91;Compra;COMP0080;Recebimento de mercadoria do fornecedor.;FUN013
ME00535;2026-01-06;PROD060;Jaqueta Preta;Saída por venda;-2;129;127;Venda;VEN0453;Baixa de estoque por venda concluída.;FUN027
ME00536;2026-01-06;PROD077;Bermuda Caqui;Saída por venda;-2;48;46;Venda;VEN0454;Baixa de estoque por venda concluída.;FUN033
ME00537;2026-01-08;PROD003;Camiseta Preta;Saída por venda;-1;226;225;Venda;VEN0460;Baixa de estoque por venda concluída.;FUN036
ME00538;2026-01-08;PROD008;Camiseta Branca;Avaria;-1;110;109;Inventário;;Ajuste por perda ou avaria identificada em conferência.;FUN014
ME00539;2026-01-08;PROD029;Calça Jeans Azul;Saída por venda;-2;43;41;Venda;VEN0459;Baixa de estoque por venda concluída.;FUN024
ME00540;2026-01-08;PROD052;Vestido Vermelho;Devolução de cliente;1;17;18;Venda;VEN0449;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00541;2026-01-08;PROD067;Jaqueta Verde;Saída por venda;-1;160;159;Venda;VEN0461;Baixa de estoque por venda concluída.;FUN038
ME00542;2026-01-09;PROD053;Vestido Vermelho;Saída por venda;-1;109;108;Venda;VEN0464;Baixa de estoque por venda concluída.;FUN030
ME00543;2026-01-09;PROD058;Jaqueta Preta;Devolução de cliente;1;67;68;Venda;VEN0442;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00544;2026-01-09;PROD066;Jaqueta Verde;Saída por venda;-1;175;174;Venda;VEN0462;Baixa de estoque por venda concluída.;FUN022
ME00545;2026-01-10;PROD005;Camiseta Preta;Saída por venda;-3;37;34;Venda;VEN0470;Baixa de estoque por venda concluída.;FUN035
ME00546;2026-01-10;PROD013;Camiseta Azul;Saída por venda;-1;212;211;Venda;VEN0469;Baixa de estoque por venda concluída.;FUN024
ME00547;2026-01-10;PROD020;Camiseta Verde;Saída por venda;-1;31;30;Venda;VEN0467;Baixa de estoque por venda concluída.;FUN038
ME00548;2026-01-10;PROD031;Calça Jeans Preta;Entrada por compra;120;55;175;Compra;COMP0078;Recebimento de mercadoria do fornecedor.;FUN016
ME00549;2026-01-10;PROD050;Vestido Preto;Saída por venda;-2;53;51;Venda;VEN0468;Baixa de estoque por venda concluída.;FUN024
ME00550;2026-01-10;PROD066;Jaqueta Verde;Devolução de cliente;1;174;175;Venda;VEN0440;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00551;2026-01-11;PROD001;Camiseta Preta;Saída por venda;-1;113;112;Venda;VEN0473;Baixa de estoque por venda concluída.;FUN029
ME00552;2026-01-11;PROD005;Camiseta Preta;Saída por venda;-2;34;32;Venda;VEN0474;Baixa de estoque por venda concluída.;FUN039
ME00553;2026-01-11;PROD033;Calça Jeans Preta;Devolução de cliente;4;166;170;Venda;VEN0446;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00554;2026-01-11;PROD033;Calça Jeans Preta;Devolução de cliente;1;170;171;Venda;VEN0457;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00555;2026-01-12;PROD029;Calça Jeans Azul;Devolução de cliente;2;41;43;Venda;VEN0466;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00556;2026-01-12;PROD050;Vestido Preto;Saída por venda;-1;51;50;Venda;VEN0475;Baixa de estoque por venda concluída.;FUN033
ME00557;2026-01-12;PROD058;Jaqueta Preta;Devolução de cliente;1;68;69;Venda;VEN0458;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00558;2026-01-12;PROD073;Bermuda Jeans;Saída por venda;-2;98;96;Venda;VEN0477;Baixa de estoque por venda concluída.;FUN039
ME00559;2026-01-14;PROD037;Calça Bege;Saída por venda;-1;40;39;Venda;VEN0478;Baixa de estoque por venda concluída.;FUN030
ME00560;2026-01-15;PROD063;Jaqueta Jeans;Entrada por compra;30;251;281;Compra;COMP0081;Recebimento de mercadoria do fornecedor.;FUN016
ME00561;2026-01-16;PROD024;Camiseta Cinza;Devolução de cliente;4;257;261;Venda;VEN0456;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00562;2026-01-16;PROD071;Bermuda Jeans;Saída por venda;-2;117;115;Venda;VEN0481;Baixa de estoque por venda concluída.;FUN036
ME00563;2026-01-18;PROD046;Vestido Preto;Saída por venda;-1;11;10;Venda;VEN0482;Baixa de estoque por venda concluída.;FUN035
ME00564;2026-01-19;PROD013;Camiseta Azul;Saída por venda;-1;211;210;Venda;VEN0485;Baixa de estoque por venda concluída.;FUN036
ME00565;2026-01-20;PROD080;Bermuda Caqui;Entrada por compra;50;30;80;Compra;COMP0083;Recebimento de mercadoria do fornecedor.;FUN013
ME00566;2026-01-21;PROD002;Camiseta Preta;Saída por venda;-1;35;34;Venda;VEN0489;Baixa de estoque por venda concluída.;FUN038
ME00567;2026-01-21;PROD003;Camiseta Preta;Entrada por compra;20;225;245;Compra;COMP0085;Recebimento de mercadoria do fornecedor.;FUN015
ME00568;2026-01-21;PROD006;Camiseta Branca;Entrada por compra;120;169;289;Compra;COMP0091;Recebimento de mercadoria do fornecedor.;FUN015
ME00569;2026-01-21;PROD038;Calça Bege;Saída por venda;-1;18;17;Venda;VEN0490;Baixa de estoque por venda concluída.;FUN026
ME00570;2026-01-22;PROD060;Jaqueta Preta;Entrada por compra;120;127;247;Compra;COMP0082;Recebimento de mercadoria do fornecedor.;FUN016
ME00571;2026-01-22;PROD064;Jaqueta Jeans;Devolução de cliente;1;50;51;Venda;VEN0486;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00572;2026-01-23;PROD014;Camiseta Azul;Devolução de cliente;1;139;140;Venda;VEN0480;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00573;2026-01-23;PROD064;Jaqueta Jeans;Devolução de cliente;2;51;53;Venda;VEN0479;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
