id_movimentacao;data_movimentacao;tipo;categoria;descricao;valor;origem;origem_id;centro_custo;status;forma_pagamento;observacoes
MOV0310;2026-04-10;Receita;Vendas;Recebimento referente à venda VEN0645;144.71;Venda;VEN0645;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0311;2026-04-11;Receita;Vendas;Recebimento referente à venda VEN0650;432.96;Venda;VEN0650;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0312;2026-04-11;Receita;Vendas;Recebimento referente à venda VEN0647;204.6;Venda;VEN0647;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0313;2026-04-11;Receita;Vendas;Recebimento referente à venda VEN0651;124.41;Venda;VEN0651;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0314;2026-04-12;Despesa;Tecnologia;Despesa mensal de tecnologia;7821.15;Operacional;;CC-TI;Realizado;PIX;Despesa operacional recorrente.
MOV0315;2026-04-13;Receita;Vendas;Recebimento referente à venda VEN0655;278.06;Venda;VEN0655;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0316;2026-04-13;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0157;5466.97;Compra;COMP0157;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0317;2026-04-14;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0158;4630.33;Compra;COMP0158;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0318;2026-04-15;Receita;Vendas;Recebimento referente à venda VEN0659;319.06;Venda;VEN0659;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0319;2026-04-15;Despesa;Aluguel;Despesa mensal de aluguel;26110.72;Operacional;;CC-ADMIN;Realizado;Boleto;Despesa operacional recorrente.
MOV0320;2026-04-16;Receita;Vendas;Recebimento referente à venda VEN0661;57.26;Venda;VEN0661;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0321;2026-04-16;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0160;12578.65;Compra;COMP0160;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0322;2026-04-18;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0161;8154.56;Compra;COMP0161;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0323;2026-04-20;Receita;Vendas;Recebimento referente à venda VEN0668;450.2;Venda;VEN0668;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0324;2026-04-20;Despesa;Energia;Despesa mensal de energia;9067.12;Operacional;;CC-OPERACAO;Realizado;PIX;Despesa operacional recorrente.
MOV0325;2026-04-20;Despesa;Manutenção;Despesa mensal de manutenção;4945.68;Operacional;;CC-OPERACAO;Realizado;PIX;Despesa operacional recorrente.
MOV0326;2026-04-20;Despesa;Frete;Pagamento de frete;11100.52;Financeiro;;CC-FINANCEIRO;Realizado;Boleto;Movimentação financeira complementar.
MOV0327;2026-04-23;Receita;Vendas;Recebimento referente à venda VEN0679;233.84;Venda;VEN0679;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0328;2026-04-23;Receita;Vendas;Recebimento referente à venda VEN0677;150.85;Venda;VEN0677;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0329;2026-04-23;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0167;6779.73;Compra;COMP0167;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0330;2026-04-23;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0169;6800.91;Compra;COMP0169;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0331;2026-04-24;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0170;12780.73;Compra;COMP0170;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0332;2026-04-25;Receita;Vendas;Recebimento referente à venda VEN0682;178.96;Venda;VEN0682;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0333;2026-04-26;Receita;Vendas;Recebimento referente à venda VEN0683;409.2;Venda;VEN0683;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0334;2026-04-28;Receita;Vendas;Recebimento referente à venda VEN0686;321.94;Venda;VEN0686;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0335;2026-05-01;Receita;Vendas;Recebimento referente à venda VEN0688;151.55;Venda;VEN0688;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0336;2026-05-01;Receita;Vendas;Recebimento referente à venda VEN0691;152.14;Venda;VEN0691;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0337;2026-05-03;Receita;Vendas;Recebimento referente à venda VEN0694;373.23;Venda;VEN0694;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0338;2026-05-03;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0174;4764.52;Compra;COMP0174;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0339;2026-05-03;Despesa;Impostos;Pagamento de impostos;14718.44;Financeiro;;CC-FINANCEIRO;Realizado;Boleto;Movimentação financeira complementar.
MOV0340;2026-05-04;Receita;Vendas;Recebimento referente à venda VEN0697;300.12;Venda;VEN0697;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0341;2026-05-04;Receita;Vendas;Recebimento referente à venda VEN0695;317.58;Venda;VEN0695;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0342;2026-05-04;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0176;1808.2;Compra;COMP0176;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0343;2026-05-05;Receita;Vendas;Recebimento referente à venda VEN0698;242.96;Venda;VEN0698;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0344;2026-05-05;Despesa;Folha de Pagamento;Folha de pagamento 05/2026;335726.3;RH;FOLHA-2026-05;CC-RH;Realizado;TED;Inclui salários e benefícios mensais.
MOV0345;2026-05-06;Receita;Vendas;Recebimento referente à venda VEN0702;562.04;Venda;VEN0702;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0346;2026-05-07;Receita;Vendas;Recebimento referente à venda VEN0705;305.84;Venda;VEN0705;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0347;2026-05-07;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0177;12143.83;Compra;COMP0177;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0348;2026-05-10;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0178;6096.24;Compra;COMP0178;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0349;2026-05-11;Receita;Vendas;Recebimento referente à venda VEN0712;164.97;Venda;VEN0712;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0350;2026-05-12;Receita;Vendas;Recebimento referente à venda VEN0717;374.42;Venda;VEN0717;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0351;2026-05-12;Receita;Vendas;Recebimento referente à venda VEN0713;449.09;Venda;VEN0713;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0352;2026-05-12;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0179;10249.92;Compra;COMP0179;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0353;2026-05-12;Despesa;Manutenção;Despesa mensal de manutenção;4428.93;Operacional;;CC-OPERACAO;Realizado;Boleto;Despesa operacional recorrente.
MOV0354;2026-05-13;Receita;Vendas;Recebimento referente à venda VEN0721;120.51;Venda;VEN0721;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0355;2026-05-13;Receita;Vendas;Recebimento referente à venda VEN0720;912.39;Venda;VEN0720;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0356;2026-05-13;Receita;Vendas;Recebimento referente à venda VEN0719;711.04;Venda;VEN0719;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0357;2026-05-15;Receita;Vendas;Recebimento referente à venda VEN0724;801.68;Venda;VEN0724;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0358;2026-05-15;Despesa;Energia;Despesa mensal de energia;9103.11;Operacional;;CC-OPERACAO;Realizado;Boleto;Despesa operacional recorrente.
MOV0359;2026-05-15;Despesa;Marketing;Despesa mensal de marketing;17097.85;Operacional;;CC-MARKETING;Realizado;Boleto;Despesa operacional recorrente.
MOV0360;2026-05-16;Receita;Vendas;Recebimento referente à venda VEN0728;373.62;Venda;VEN0728;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0361;2026-05-17;Receita;Vendas;Recebimento referente à venda VEN0730;895.23;Venda;VEN0730;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0362;2026-05-19;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0184;8316.3;Compra;COMP0184;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0363;2026-05-19;Despesa;Frete;Pagamento de frete;14772.72;Financeiro;;CC-FINANCEIRO;Realizado;Boleto;Movimentação financeira complementar.
MOV0364;2026-05-20;Receita;Vendas;Recebimento referente à venda VEN0738;1133.96;Venda;VEN0738;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0365;2026-05-20;Receita;Vendas;Recebimento referente à venda VEN0736;726.82;Venda;VEN0736;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0366;2026-05-20;Despesa;Aluguel;Despesa mensal de aluguel;26177.58;Operacional;;CC-ADMIN;Realizado;Boleto;Despesa operacional recorrente.
MOV0367;2026-05-20;Despesa;Tecnologia;Despesa mensal de tecnologia;7768.58;Operacional;;CC-TI;Realizado;Boleto;Despesa operacional recorrente.
MOV0368;2026-05-21;Receita;Vendas;Recebimento referente à venda VEN0742;172.09;Venda;VEN0742;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0369;2026-05-22;Receita;Vendas;Recebimento referente à venda VEN0745;383.98;Venda;VEN0745;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0370;2026-05-24;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0187;11267.18;Compra;COMP0187;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0371;2026-05-28;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0190;2827.53;Compra;COMP0190;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0372;2026-05-29;Receita;Vendas;Recebimento referente à venda VEN0753;283.61;Venda;VEN0753;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0373;2026-05-30;Receita;Vendas;Recebimento referente à venda VEN0754;57.26;Venda;VEN0754;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0374;2026-05-31;Receita;Vendas;Recebimento referente à venda VEN0757;597.28;Venda;VEN0757;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0375;2026-06-01;Receita;Vendas;Recebimento referente à venda VEN0764;293.39;Venda;VEN0764;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0376;2026-06-01;Receita;Vendas;Recebimento referente à venda VEN0763;54.54;Venda;VEN0763;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0377;2026-06-01;Receita;Vendas;Recebimento referente à venda VEN0760;567.22;Venda;VEN0760;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0378;2026-06-01;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0191;4194.42;Compra;COMP0191;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0379;2026-06-02;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0192;16436.79;Compra;COMP0192;CC-COMPRAS;Previsto;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0380;2026-06-03;Receita;Vendas;Recebimento referente à venda VEN0769;210.16;Venda;VEN0769;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0381;2026-06-03;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0193;4069.48;Compra;COMP0193;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0382;2026-06-04;Receita;Vendas;Recebimento referente à venda VEN0773;83.54;Venda;VEN0773;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0383;2026-06-05;Despesa;Folha de Pagamento;Folha de pagamento 06/2026;336707.0;RH;FOLHA-2026-06;CC-RH;Realizado;TED;Inclui salários e benefícios mensais.
MOV0384;2026-06-07;Receita;Vendas;Recebimento referente à venda VEN0776;203.76;Venda;VEN0776;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0385;2026-06-07;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0196;5692.07;Compra;COMP0196;CC-COMPRAS;Previsto;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0386;2026-06-08;Despesa;Energia;Despesa mensal de energia;9174.44;Operacional;;CC-OPERACAO;Realizado;Boleto;Despesa operacional recorrente.
MOV0387;2026-06-10;Receita;Vendas;Recebimento referente à venda VEN0779;643.56;Venda;VEN0779;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0388;2026-06-10;Receita;Vendas;Recebimento referente à venda VEN0780;277.85;Venda;VEN0780;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0389;2026-06-10;Despesa;Tecnologia;Despesa mensal de tecnologia;7564.32;Operacional;;CC-TI;Realizado;PIX;Despesa operacional recorrente.
MOV0390;2026-06-11;Receita;Vendas;Recebimento referente à venda VEN0784;233.84;Venda;VEN0784;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0391;2026-06-11;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0197;7588.86;Compra;COMP0197;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0392;2026-06-13;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0198;2134.86;Compra;COMP0198;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0393;2026-06-15;Receita;Vendas;Recebimento referente à venda VEN0793;87.94;Venda;VEN0793;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0394;2026-06-15;Despesa;Aluguel;Despesa mensal de aluguel;28757.33;Operacional;;CC-ADMIN;Realizado;TED;Despesa operacional recorrente.
MOV0395;2026-06-15;Despesa;Marketing;Despesa mensal de marketing;15514.88;Operacional;;CC-MARKETING;Realizado;TED;Despesa operacional recorrente.
MOV0396;2026-06-15;Despesa;Manutenção;Despesa mensal de manutenção;4224.21;Operacional;;CC-OPERACAO;Realizado;Boleto;Despesa operacional recorrente.
MOV0397;2026-06-16;Receita;Vendas;Recebimento referente à venda VEN0797;304.13;Venda;VEN0797;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0398;2026-06-16;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0200;1742.53;Compra;COMP0200;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0399;2026-06-17;Receita;Vendas;Recebimento referente à venda VEN0801;321.94;Venda;VEN0801;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0400;2026-06-17;Receita;Vendas;Recebimento referente à venda VEN0800;114.52;Venda;VEN0800;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0401;2026-06-18;Receita;Vendas;Recebimento referente à venda VEN0803;59.03;Venda;VEN0803;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0402;2026-06-19;Receita;Vendas;Recebimento referente à venda VEN0809;110.81;Venda;VEN0809;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0403;2026-06-19;Receita;Vendas;Recebimento referente à venda VEN0807;374.42;Venda;VEN0807;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0404;2026-06-20;Receita;Vendas;Recebimento referente à venda VEN0810;152.14;Venda;VEN0810;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0405;2026-06-21;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0202;2152.81;Compra;COMP0202;CC-COMPRAS;Previsto;TED;Despesa vinculada à aquisição de mercadorias.
MOV0406;2026-06-22;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0203;20846.73;Compra;COMP0203;CC-COMPRAS;Previsto;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0407;2026-06-23;Receita;Vendas;Recebimento referente à venda VEN0816;420.32;Venda;VEN0816;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0408;2026-06-24;Receita;Vendas;Recebimento referente à venda VEN0819;150.85;Venda;VEN0819;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0409;2026-06-26;Despesa;Frete;Pagamento de frete;9257.82;Financeiro;;CC-FINANCEIRO;Realizado;TED;Movimentação financeira complementar.
MOV0410;2026-06-28;Receita;Vendas;Recebimento referente à venda VEN0825;269.43;Venda;VEN0825;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0411;2026-06-29;Receita;Vendas;Recebimento referente à venda VEN0827;608.26;Venda;VEN0827;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0412;2026-06-30;Receita;Vendas;Recebimento referente à venda VEN0830;317.58;Venda;VEN0830;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0413;2026-07-01;Receita;Vendas;Recebimento referente à venda VEN0834;261.74;Venda;VEN0834;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0414;2026-07-01;Receita;Vendas;Recebimento referente à venda VEN0831;608.26;Venda;VEN0831;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0415;2026-07-01;Receita;Vendas;Recebimento referente à venda VEN0832;144.71;Venda;VEN0832;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0416;2026-07-03;Receita;Vendas;Recebimento referente à venda VEN0838;298.41;Venda;VEN0838;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0417;2026-07-03;Despesa;Impostos;Pagamento de impostos;15049.24;Financeiro;;CC-FINANCEIRO;Realizado;TED;Movimentação financeira complementar.
MOV0418;2026-07-04;Receita;Vendas;Recebimento referente à venda VEN0840;551.3;Venda;VEN0840;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0419;2026-07-05;Receita;Vendas;Recebimento referente à venda VEN0841;321.78;Venda;VEN0841;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0420;2026-07-05;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0206;3595.95;Compra;COMP0206;CC-COMPRAS;Previsto;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0421;2026-07-05;Despesa;Folha de Pagamento;Folha de pagamento 07/2026;337687.7;RH;FOLHA-2026-07;CC-RH;Realizado;TED;Inclui salários e benefícios mensais.
MOV0422;2026-07-06;Receita;Vendas;Recebimento referente à venda VEN0844;384.61;Venda;VEN0844;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0423;2026-07-07;Receita;Vendas;Recebimento referente à venda VEN0845;281.02;Venda;VEN0845;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0424;2026-07-07;Receita;Vendas;Recebimento referente à venda VEN0846;102.21;Venda;VEN0846;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0425;2026-07-08;Despesa;Aluguel;Despesa mensal de aluguel;29466.45;Operacional;;CC-ADMIN;Realizado;Boleto;Despesa operacional recorrente.
MOV0426;2026-07-08;Despesa;Marketing;Despesa mensal de marketing;16174.52;Operacional;;CC-MARKETING;Realizado;TED;Despesa operacional recorrente.
MOV0427;2026-07-10;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0211;5322.72;Compra;COMP0211;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0428;2026-07-12;Receita;Vendas;Recebimento referente à venda VEN0857;597.28;Venda;VEN0857;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0429;2026-07-12;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0212;4322.53;Compra;COMP0212;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0430;2026-07-12;Despesa;Tecnologia;Despesa mensal de tecnologia;6595.33;Operacional;;CC-TI;Realizado;PIX;Despesa operacional recorrente.
MOV0431;2026-07-15;Receita;Vendas;Recebimento referente à venda VEN0863;675.3;Venda;VEN0863;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0432;2026-07-15;Receita;Vendas;Recebimento referente à venda VEN0864;233.84;Venda;VEN0864;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0433;2026-07-15;Despesa;Energia;Despesa mensal de energia;8780.07;Operacional;;CC-OPERACAO;Realizado;PIX;Despesa operacional recorrente.
MOV0434;2026-07-17;Receita;Vendas;Recebimento referente à venda VEN0869;248.82;Venda;VEN0869;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0435;2026-07-17;Receita;Vendas;Recebimento referente à venda VEN0868;711.0;Venda;VEN0868;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0436;2026-07-19;Receita;Vendas;Recebimento referente à venda VEN0875;184.7;Venda;VEN0875;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0437;2026-07-19;Receita;Vendas;Recebimento referente à venda VEN0872;281.02;Venda;VEN0872;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0438;2026-07-19;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0214;24951.02;Compra;COMP0214;CC-COMPRAS;Previsto;TED;Despesa vinculada à aquisição de mercadorias.
MOV0439;2026-07-20;Receita;Vendas;Recebimento referente à venda VEN0878;373.62;Venda;VEN0878;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0440;2026-07-20;Despesa;Manutenção;Despesa mensal de manutenção;5024.56;Operacional;;CC-OPERACAO;Realizado;Boleto;Despesa operacional recorrente.
MOV0441;2026-07-25;Receita;Vendas;Recebimento referente à venda VEN0885;298.41;Venda;VEN0885;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0442;2026-07-26;Receita;Vendas;Recebimento referente à venda VEN0889;373.62;Venda;VEN0889;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0443;2026-07-26;Receita;Vendas;Recebimento referente à venda VEN0890;801.68;Venda;VEN0890;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0444;2026-07-27;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0217;5263.07;Compra;COMP0217;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0445;2026-07-28;Receita;Vendas;Recebimento referente à venda VEN0896;354.94;Venda;VEN0896;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0446;2026-07-28;Receita;Vendas;Recebimento referente à venda VEN0897;241.02;Venda;VEN0897;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0447;2026-07-30;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0218;2888.86;Compra;COMP0218;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0448;2026-07-31;Receita;Vendas;Recebimento referente à venda VEN0900;257.17;Venda;VEN0900;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0449;2026-07-31;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0219;13726.53;Compra;COMP0219;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0450;2026-07-31;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0220;4947.61;Compra;COMP0220;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
